,dateSold,propertyType,lotAreaValue,address,daysOnZillow,price,listingDateTime,longitude,latitude,contingentListingType,listingStatus,zpid,imgSrc,livingArea,bathrooms,lotAreaUnit,country,currency,bedrooms,hasImage,listingSubType
29,,,,"1743 N Leavitt Ave, Chicago, IL",,,,,,,,41.91391--87.68215,https://photos.zillowstatic.com/fp/abd0219d8ef9fc5b84327512150f994a-p_e.jpg,,,,,,,True,
30,,APARTMENT,,"2110 W Division Street, 2110 W Division St APT 2R, Chicago, IL 60622",-1.0,1995.0,,-87.680244,41.903442,,FOR_RENT,2112379193,https://photos.zillowstatic.com/fp/29f8f16ed46d14b720636035fe8283c8-p_e.jpg,,1.0,,USA,USD,2.0,True,
31,,,,"5049 S Drexel Blvd, Chicago, IL",,,,,,,,41.802567--87.603355,https://photos.zillowstatic.com/fp/bd2f5e2f4d7c0891b23f14910d42ca32-p_e.jpg,,,,,,,True,
32,,,,"5053 S Ellis Ave, Chicago, IL",,,,,,,,41.802513--87.601105,https://photos.zillowstatic.com/fp/f9f6e92e45c40cc522a376e6d0b1c688-p_e.jpg,,,,,,,True,
33,,,,"1338 W Huron St, Chicago, IL",,,,,,,,41.894573--87.66114,https://photos.zillowstatic.com/fp/e01177b8a21702404ee05b3a61a08b4e-p_e.jpg,,,,,,,True,
34,,,,"5050 N Sheridan Rd, Chicago, IL",,,,,,,,41.974777--87.65536,https://photos.zillowstatic.com/fp/c9ddc6c879c3c1736a585f508eccba1a-p_e.jpg,,,,,,,True,
35,,APARTMENT,,"4720 S Drexel Blvd, 4720 S Drexel Blvd UNIT 4724-3C, Chicago, IL 60615",-1.0,980.0,,-87.60487,41.808784,,FOR_RENT,2064176139,https://photos.zillowstatic.com/fp/2100d5f1b6f187baa4df877311a30091-p_e.jpg,440.0,1.0,,USA,USD,0.0,True,
36,,,,"5801 S Dorchester Ave, Chicago, IL",,,,,,,,41.78951--87.59121,https://photos.zillowstatic.com/fp/884ffcee26ac2f0607f5b6447fd22184-p_e.jpg,,,,,,,True,
37,,APARTMENT,,"2955 N Long Ave #2, Chicago, IL 60641",-1.0,1000.0,,-87.76127,41.93474,,FOR_RENT,2095587638,https://photos.zillowstatic.com/fp/123c5b1b544d8f16981d67a8a7f2d17f-p_e.jpg,,1.0,,USA,USD,1.0,True,
38,,APARTMENT,,"2047 W Cortez St #G, Chicago, IL 60622",-1.0,1500.0,,-87.67902,41.900173,,FOR_RENT,2064134611,https://photos.zillowstatic.com/fp/26766f0b69e610fbbdd96cf4ff1ab017-p_e.jpg,800.0,1.0,,USA,USD,2.0,True,
39,,APARTMENT,,"Norweta, 2611 N Hermitage Ave APT 314, Chicago, IL 60614",-1.0,6495.0,,-87.672035,41.929546,,FOR_RENT,2081327773,https://photos.zillowstatic.com/fp/65ca2c82486f45afdc0e1f156f6b514f-p_e.jpg,1806.0,2.0,,USA,USD,3.0,True,
